PRN,TIME(SOD),C1,C2,L1,L2,Tgd,IPPx,IPPy,IPPz,LLI_1,LLI_2,Elevation,Azimuth,Lat,Lon
GPS 11,75689.994,19228255.828,19228255.003,-3770377.64949,-3766212.2815,-1.16415321827e-08,944930.6716, -5044137.5447, 4351046.9944,4,4,56.0603932989,98.3183813008,40.6083469898,278.037398167
GPS 26,75689.994,22640772.449,22640783.187,-120557.867361,-120016.864445,-6.51925802231e-09,-296621.8261, -4657879.0926, 4846029.8536,4,4,11.7916798623,306.686952874,40.6083469898,278.037398167
GPS 27,75689.994,19530821.605,19530835.672,-3954101.83171,-3950486.76421,-4.19095158577e-09,756733.8762, -5281584.4690, 4098786.0188,4,4,43.288016732,178.281752919,40.6083469898,278.037398167
GPS 28,75689.994,19535043.203,19535041.919,-3751145.76464,-3747613.48978,-1.02445483208e-08,516083.4897, -4974214.2444, 4500964.1160,4,4,54.4378583876,311.675447667,40.6083469898,278.037398167
GPS 29,75689.994,22623300.931,22623311.694,-602914.792477,-602101.366225,-6.98491930962e-09,-305250.4806, -4894391.7029, 4606471.4798,4,4,14.2144805449,290.583716754,40.6083469898,278.037398167
GPS 31,75689.994,21021110.601,21021110.477,-2069360.69053,-2064391.03536,-6.053596735e-09,1202911.0306, -4740553.1693, 4620388.3161,4,4,26.9662491202,57.0070070125,40.6083469898,278.037398167
GPS 7,75719.994,20832611.457,20832615.534,-1991098.28003,-1990038.78279,-1.86264514923e-09,250457.2352, -5225519.0417, 4230726.8181,4,4,32.6905303617,249.679661062,40.6083469898,278.037398167
GPS 8,75719.994,18435182.02,18435188.163,-4589672.4249,-4585340.44719,-4.19095158577e-09,629604.8060, -5135009.5153, 4301523.2833,4,4,68.3357562148,223.069314975,40.6083469898,278.037398167
GPS 11,75719.994,19227352.074,19227351.291,-3771281.43825,-3767116.11596,-1.16415321827e-08,944913.2335, -5043003.9841, 4352364.5629,4,4,56.0725757452,97.8913202643,40.6083469898,278.037398167
GPS 26,75719.994,22642171.262,22642182.438,-119160.484024,-118619.932205,-6.51925802231e-09,-298920.2684, -4660441.8426, 4843423.9950,4,4,11.7903007422,306.477067749,40.6083469898,278.037398167
GPS 27,75719.994,19545496.545,19545505.931,nan,nan,-4.19095158577e-09,757288.1679, -5283354.1267, 4096402.2377,4,4,43.0372764627,178.248517068,40.6083469898,278.037398167
GPS 28,75719.994,19524091.567,19524090.43,-3762096.37845,-3758564.23474,-1.02445483208e-08,517917.6239, -4974332.9993, 4500622.1834,4,4,54.6271666711,311.867156452,40.6083469898,278.037398167
GPS 29,75719.994,22627546.532,22627557.25,-598669.129982,-597855.725265,-6.98491930962e-09,-308776.5373, -4896391.5814, 4604110.5571,4,4,14.1605527274,290.371658842,40.6083469898,278.037398167
GPS 31,75719.994,21038710.399,21038710.217,-2051761.04338,-2046791.38137,-6.053596735e-09,1206933.8294, -4738638.5803, 4621303.1309,4,4,26.7747525814,57.0977410376,40.6083469898,278.037398167
GPS 7,75749.994,20818867.542,20818871.825,-2004842.5553,-2003783.27574,-1.86264514923e-09,252631.3624, -5223728.8431, 4232807.7986,4,4,32.8686263737,249.852537357,40.6083469898,278.037398167
GPS 8,75749.994,18440116.18,18440120.913,-4584726.03906,-4580392.67378,-4.19095158577e-09,629957.9472, -5136092.0026, 4300178.9981,4,4,68.1713730457,222.519318553,40.6083469898,278.037398167
GPS 11,75749.994,19226558.831,19226558.027,-3772074.7368,-3767909.42526,-1.16415321827e-08,944901.6096, -5041870.4200, 4353680.1796,4,4,56.082554504,97.4642058531,40.6083469898,278.037398167
GPS 26,75749.994,22643673.871,22643685.972,-117659.117944,-117118.620613,-6.51925802231e-09,-301254.8217, -4662987.7512, 4840828.2613,4,4,11.7879193607,306.267107691,40.6083469898,278.037398167
GPS 27,75749.994,19560239.951,19560248.647,-3924676.15115,-3921059.49356,-4.19095158577e-09,757845.8340, -5285135.8080, 4094000.0822,4,4,42.7866892424,178.215673732,40.6083469898,278.037398167
GPS 28,75749.994,19513177.056,19513176.162,-3773010.23952,-3769478.25951,-1.02445483208e-08,519744.5884, -4974455.6984, 4500275.9425,4,4,54.8166980709,312.059396234,40.6083469898,278.037398167
GPS 29,75749.994,22631879.813,22631890.627,-594335.442391,-593521.99011,-6.98491930962e-09,-312342.0274, -4898391.4600, 4601742.1759,4,4,14.105757093,290.159798503,40.6083469898,278.037398167
GPS 31,75749.994,21056329.037,21056328.846,-2034142.39807,-2029172.65163,-6.053596735e-09,1210993.6340, -4736712.3605, 4622215.6941,4,4,26.5835614371,57.1888977404,40.6083469898,278.037398167
GPS 7,75779.994,20805166.437,20805170.884,-2018544.18613,-2017485.112,-1.86264514923e-09,254792.6337, -5221950.9373, 4234871.4990,4,4,33.0466318286,250.025993385,40.6083469898,278.037398167
GPS 8,75779.994,18445178.781,18445182.562,-4579661.73661,-4575327.44625,-4.19095158577e-09,630307.8195, -5137177.6287, 4298830.7195,4,4,68.0046752296,221.978172402,40.6083469898,278.037398167
GPS 11,75779.994,19225875.647,19225874.967,-3772757.96377,-3768592.70712,-1.16415321827e-08,944895.8187, -5040736.8082, 4354993.8936,4,4,56.0903277491,97.0371020097,40.6083469898,278.037398167
GPS 26,75779.994,22645278.761,22645291.266,-116054.936764,-115514.52778,-6.51925802231e-09,-303625.6320, -4665517.0989, 4838242.3634,4,4,11.7845372656,306.057079181,40.6083469898,278.037398167
GPS 27,75779.994,19575067.707,19575074.054,-3909845.99492,-3906228.75651,-4.19095158577e-09,758406.9570, -5286929.6595, 4091579.2983,4,4,42.5362576837,178.183211165,40.6083469898,278.037398167
GPS 28,75779.994,19502299.824,19502298.897,-3783887.03614,-3780355.00389,-1.02445483208e-08,521564.4204, -4974582.3255, 4499925.4142,4,4,55.0064523257,312.25217858,40.6083469898,278.037398167
GPS 29,75779.994,22636300.708,22636311.424,-589914.288597,-589100.760785,-6.98491930962e-09,-315947.2492, -4900391.5033, 4599366.0368,4,4,14.0500980363,289.948140155,40.6083469898,278.037398167
GPS 31,75779.994,21073965.872,21073965.533,-2016505.52206,-2011535.70259,-6.053596735e-09,1215090.8497, -4734774.3670, 4623125.9350,4,4,26.3926753675,57.2804738203,40.6083469898,278.037398167
GPS 7,75809.994,20791508.196,20791512.836,-2032202.98319,-2031144.08229,-1.86264514923e-09,256941.2414, -5220185.1960, 4236918.1263,4,4,33.2245459471,250.200031345,40.6083469898,278.037398167
GPS 8,75809.994,18450359.937,18450363.006,-4574479.15789,-4570144.13331,-4.19095158577e-09,630654.4485, -5138266.4310, 4297478.3934,4,4,67.8357184156,221.445797703,40.6083469898,278.037398167
GPS 11,75809.994,19225302.736,19225302.12,-3773330.93517,-3769165.70316,-1.16415321827e-08,944895.8802, -5039603.1042, 4356305.7536,4,4,56.0958941643,96.6100728585,40.6083469898,278.037398167
GPS 26,75809.994,22646986.625,22646998.564,-114347.895955,-113807.53624,-6.51925802231e-09,-306032.8491, -4668030.1631, 4835666.0123,4,4,11.7801560718,305.846988681,40.6083469898,278.037398167
GPS 27,75809.994,19589972.932,19589979.922,nan,nan,-4.19095158577e-09,758971.6204, -5288735.8296, 4089139.6277,4,4,42.2859843701,178.151117851,40.6083469898,278.037398167
GPS 28,75809.994,19491459.64,19491458.722,-3794726.86497,-3791194.83541,-1.02445483208e-08,523377.1571, -4974712.8645, 4499570.6193,4,4,55.1964291502,312.445515353,40.6083469898,278.037398167
GPS 29,75809.994,22640808.852,22640819.341,-585406.059273,-584592.473938,-6.98491930962e-09,-319592.5048, -4902391.8759, 4596981.8378,4,4,13.9935799944,289.736688143,40.6083469898,278.037398167
GPS 31,75809.994,21091620.551,21091620.281,-1998850.69888,-1993880.86881,-6.053596735e-09,1219225.8864, -4732824.4550, 4624033.7809,4,4,26.2020940426,57.3724660159,40.6083469898,278.037398167
GPS 7,75839.994,20777892.912,20777897.842,-2045818.67759,-2044759.92799,-1.86264514923e-09,259077.3748, -5218431.4926, 4238947.8838,4,4,33.4023679477,250.374653471,40.6083469898,278.037398167
GPS 8,75839.994,18455659.632,18455662.233,-4569178.26846,-4564842.74669,-4.19095158577e-09,630997.8600, -5139358.4475, 4296121.9651,4,4,67.6645574031,220.922110452,40.6083469898,278.037398167
GPS 11,75839.994,19224840.278,19224839.726,-3773793.43861,-3769628.24146,-1.16415321827e-08,944901.8136, -5038469.2639, 4357615.8080,4,4,56.0992529439,96.1831826533,40.6083469898,278.037398167
GPS 26,75839.994,22648796.877,22648808.92,-112538.13424,-111997.866517,-6.51925802231e-09,-308476.6271, -4670527.2178, 4833098.9199,4,4,11.774777461,305.636842626,40.6083469898,278.037398167
GPS 27,75839.994,19604956.367,19604963.067,-3879954.32722,-3876336.65615,-4.19095158577e-09,759539.9091, -5290554.4692, 4086680.8079,4,4,42.0358718559,178.119382502,40.6083469898,278.037398167
GPS 28,75839.994,19480656.815,19480656.154,-3805529.52336,-3801997.7631,-1.02445483208e-08,525182.8351, -4974847.2995, 4499211.5784,4,4,55.386628234,312.639418717,40.6083469898,278.037398167
GPS 29,75839.994,22645403.857,22645414.411,-580810.796283,-579997.197948,-6.98491930962e-09,-323278.1005, -4904392.7422, 4594589.2734,4,4,13.9362074461,289.525446735,40.6083469898,278.037398167
GPS 31,75839.994,21109293.182,21109292.985,-1981177.86117,-1976208.01306,-6.053596735e-09,1223399.1592, -4730862.4777, 4624939.1569,4,4,26.0118171228,57.4648711044,40.6083469898,278.037398167
GPS 7,75869.994,20764320.477,20764325.519,-2059391.58693,-2058332.95069,-1.86264514923e-09,261201.2205, -5216689.7027, 4240960.9712,4,4,33.5800970465,250.549862023,40.6083469898,278.037398167
GPS 8,75869.994,18461077.311,18461079.55,-4563759.36117,-4559423.40165,-4.19095158577e-09,631338.0796, -5140453.7167, 4294761.3795,4,4,67.491246119,220.407021924,40.6083469898,278.037398167
GPS 11,75869.994,19224487.893,19224487.366,-3774145.89313,-3769980.71006,-1.16415321827e-08,944913.6391, -5037335.2431, 4358924.1051,4,4,56.1004037946,95.7564957247,40.6083469898,278.037398167
GPS 26,75869.994,22650709.295,22650721.386,-110626.306992,-110086.227063,-6.51925802231e-09,-310957.1243, -4673008.5338, 4830540.7980,4,4,11.7684031816,305.426647423,40.6083469898,278.037398167
GPS 27,75869.994,19620015.783,19620021.543,-3864891.67608,-3861273.57213,-4.19095158577e-09,760111.9090, -5292385.7311, 4084202.5720,4,4,41.7859226672,178.087994045,40.6083469898,278.037398167
GPS 28,75869.994,19469892.097,19469891.311,-3816294.19476,-3812762.31267,-1.02445483208e-08,526981.4910, -4974985.6148, 4498848.3117,4,4,55.5770492412,312.833901146,40.6083469898,278.037398167
GPS 29,75869.994,22650085.065,22650095.815,-576129.278309,-575315.697437,-6.98491930962e-09,-327004.3464, -4906394.2667, 4592188.0349,4,4,13.8779849111,289.314420129,40.6083469898,278.037398167
GPS 31,75869.994,21126983.218,21126982.776,-1963487.73984,-1958517.8572,-6.053596735e-09,1227611.0884, -4728888.2864, 4625841.9862,4,4,25.8218442588,57.5576859009,40.6083469898,278.037398167
GPS 7,75899.994,20750790.811,20750795.911,-2072921.73519,-2071863.17433,-1.86264514923e-09,263312.9623, -5214959.7033, 4242957.5849,4,4,33.7577324572,250.725659298,40.6083469898,278.037398167
GPS 8,75899.994,18466612.564,18466614.635,-4558222.97855,-4553886.84596,-4.19095158577e-09,631675.1327, -5141552.2771, 4293396.5807,4,4,67.3158375982,219.900439127,40.6083469898,278.037398167
GPS 11,75899.994,19224245.462,19224244.87,-3774388.40129,-3770223.20274,-1.16415321827e-08,944931.3771, -5036200.9975, 4360230.6930,4,4,56.099346935,95.3300764273,40.6083469898,278.037398167
GPS 26,75899.994,22652723.476,22652736.034,-108612.480051,-108072.550965,-6.51925802231e-09,-313474.5033, -4675474.3788, 4827991.3588,4,4,11.761035048,305.216409456,40.6083469898,278.037398167
GPS 27,75899.994,19635153.63,19635159.376,nan,nan,-4.19095158577e-09,760687.7078, -5294229.7703, 4081704.6489,4,4,41.5361393021,178.056941625,40.6083469898,278.037398167
GPS 28,75899.994,19459164.689,19459163.858,-3827021.46774,-3823489.55669,-1.02445483208e-08,528773.1608, -4975127.7945, 4498480.8395,4,4,55.7676918101,313.028975436,40.6083469898,278.037398167
GPS 29,75899.994,22654852.514,22654863.117,-571361.92609,-570548.446172,-6.98491930962e-09,-330771.5568, -4908396.6136, 4589777.8107,4,4,13.8189169496,289.103612447,40.6083469898,278.037398167
GPS 31,75899.994,21144689.957,21144689.471,-1945780.90807,-1940811.07869,-6.053596735e-09,1231862.0991, -4726901.7308, 4626742.1894,4,4,25.6321750919,57.6509072577,40.6083469898,278.037398167
GPS 7,75929.994,20737304.176,20737309.399,-2086408.74615,-2085350.27436,-1.86264514923e-09,265412.7813, -5213241.3735, 4244937.9181,4,4,33.9352733909,250.902047622,40.6083469898,278.037398167
GPS 8,75929.994,18472265.986,18472267.957,-4552568.60911,-4548232.3978,-4.19095158577e-09,632009.0449, -5142654.1679, 4292027.5125,4,4,67.1383839677,219.402265219,40.6083469898,278.037398167
GPS 11,75929.994,19224113.321,19224112.61,-3774520.58404,-3770355.3466,-1.16415321827e-08,944955.0485, -5035066.4830, 4361535.6194,4,4,56.0960830956,94.9039890866,40.6083469898,278.037398167
GPS 26,75929.994,22654839.804,22654852.698,-106496.542287,-105956.784741,-6.51925802231e-09,-316028.9306, -4677925.0172, 4825450.3147,4,4,11.7526749407,305.006135076,40.6083469898,278.037398167
GPS 27,75929.994,19650368.357,19650372.621,nan,nan,-4.19095158577e-09,761267.3940, -5296086.7440, 4079186.7627,4,4,41.2865242312,178.026214592,40.6083469898,278.037398167
GPS 28,75929.994,19448475.38,19448474.59,-3837710.76857,-3834178.97449,-1.02445483208e-08,530557.8805, -4975273.8233, 4498109.1816,4,4,55.958555552,313.224654709,40.6083469898,278.037398167
GPS 29,75929.994,22659705.976,22659716.516,-566508.403949,-565694.936685,-6.98491930962e-09,-334580.0497, -4910399.9473, 4587358.2854,4,4,13.759008161,288.893027734,40.6083469898,278.037398167
GPS 31,75929.994,21162413.746,21162413.272,-1928057.04711,-1923087.23575,-6.053596735e-09,1236152.6217, -4724902.6581, 4627639.6854,4,4,25.442809254,57.7445320632,40.6083469898,278.037398167
GPS 7,75959.994,20723860.17,20723865.481,-2099853.13096,-2098794.77948,-1.86264514923e-09,267500.8559, -5211534.5939, 4246902.1603,4,4,34.1127190563,251.079029354,40.6083469898,278.037398167
GPS 8,75959.994,18478037.167,18478038.95,-4546796.67889,-4542460.33164,-4.19095158577e-09,632339.8414, -5143759.4285, 4290654.1177,4,4,66.9589364337,218.912399926,40.6083469898,278.037398167
GPS 11,75959.994,19224091.037,19224090.191,-3774542.84421,-3770377.48963,-1.16415321827e-08,944984.6746, -5033931.6552, 4362838.9319,4,4,56.0906135183,94.4782979465,40.6083469898,278.037398167
GPS 26,75959.994,22657057.657,22657070.67,-104279.366957,-103739.851017,-6.51925802231e-09,-318620.5771, -4680360.7106, 4822917.3783,4,4,11.7433248056,304.795830607,40.6083469898,278.037398167
GPS 27,75959.994,19665659.247,19665664.921,nan,nan,-4.19095158577e-09,761851.0577, -5297956.8117, 4076648.6331,4,4,41.0370798983,177.9958025,40.6083469898,278.037398167
GPS 28,75959.994,19437824.266,19437823.371,-3848361.96005,-3844830.17463,-1.02445483208e-08,532335.6855, -4975423.6856, 4497733.3578,4,4,56.1496400512,313.42095243,40.6083469898,278.037398167
GPS 29,75959.994,22664644.641,22664655.333,-561569.704837,-560756.212975,-6.98491930962e-09,-338430.1473, -4912404.4320, 4584929.1404,4,4,13.6982631834,288.682669964,40.6083469898,278.037398167
GPS 31,75959.994,21180153.797,21180153.254,-1910316.99139,-1905347.18165,-6.053596735e-09,1240483.0920, -4722890.9141, 4628534.3904,4,4,25.2537463677,57.8385572418,40.6083469898,278.037398167
GPS 7,75989.994,20710459.372,20710464.761,-2113254.28028,-2112196.04206,-1.86264514923e-09,269577.3618, -5209839.2471, 4248850.4982,4,4,34.2900686593,251.256606889,40.6083469898,278.037398167
GPS 8,75989.994,18483926.221,18483927.94,-4540906.9116,-4536570.42771,-4.19095158577e-09,632667.5476, -5144868.0988, 4289276.3389,4,4,66.7775452717,218.430739919,40.6083469898,278.037398167
GPS 11,75989.994,19224178.977,19224177.906,-3774454.80998,-3770289.26429,-1.16415321827e-08,945020.2770, -5032796.4701, 4364140.6779,4,4,56.0829399552,94.0530671163,40.6083469898,278.037398167
GPS 26,75989.994,22659377.034,22659390.411,-101960.692026,-101421.531958,-6.51925802231e-09,-321249.6181, -4682781.7174, 4820392.2621,4,4,11.7329866536,304.585502343,40.6083469898,278.037398167
GPS 27,75989.994,19681025.883,19681031.205,-3803880.14439,-3800262.11154,-4.19095158577e-09,762438.7903, -5299840.1350, 4074089.9750,4,4,40.7878087206,177.9656951,40.6083469898,278.037398167
GPS 28,75989.994,19427211.841,19427210.942,-3858974.41782,-3855442.61127,-1.02445483208e-08,534106.6112, -4975577.3660, 4497353.3876,4,4,56.3409448639,313.617882411,40.6083469898,278.037398167
GPS 29,75989.994,22669668.869,22669679.468,-556545.609918,-555732.063067,-6.98491930962e-09,-342322.1757, -4914410.2320, 4582490.0535,4,4,13.6366866927,288.472543033,40.6083469898,278.037398167
GPS 31,75989.994,21197910.088,21197909.579,-1892560.83664,-1887591.17915,-6.053596735e-09,1244853.9505, -4720866.3422, 4629426.2184,4,4,25.0649860466,57.932979753,40.6083469898,278.037398167
GPS 7,76019.994,20697102.005,20697107.455,-2126612.04093,-2125553.9053,-1.86264514923e-09,271642.4723, -5208155.2173, 4250783.1150,4,4,34.4673214033,251.434782652,40.6083469898,278.037398167
GPS 8,76019.994,18489933.02,18489934.667,-4534899.49658,-4530562.9053,-4.19095158577e-09,632992.1887, -5145980.2190, 4287894.1178,4,4,66.5942598194,217.957179187,40.6083469898,278.037398167
GPS 11,76019.994,19224376.933,19224375.683,-3774256.61665,-3770090.90797,-1.16415321827e-08,945061.8780, -5031660.8834, 4365440.9046,4,4,56.0730646665,93.6283605187,40.6083469898,278.037398167
GPS 26,76019.994,22661798.43,22661811.781,-99540.2115033,-99001.2497624,-6.51925802231e-09,-323916.2328, -4685188.2932, 4817874.6790,4,4,11.7216625607,304.375156542,40.6083469898,278.037398167
GPS 27,76019.994,19696468.438,19696475.085,-3788437.81018,-3784819.9024,-4.19095158577e-09,763030.6848, -5301736.8780, 4071510.4987,4,4,40.5387130892,177.935882334,40.6083469898,278.037398167
GPS 28,76019.994,19416638.345,19416637.354,-3869547.89317,-3866016.0429,-1.02445483208e-08,535870.6925, -4975734.8495, 4496969.2904,4,4,56.5324695175,313.815458827,40.6083469898,278.037398167
GPS 29,76019.994,22674778.055,22674788.425,-551436.431843,-550622.822017,-6.98491930962e-09,-346256.4649, -4916417.5115, 4580040.6990,4,4,13.5742834022,288.262650761,40.6083469898,278.037398167
GPS 31,76019.994,21215682.622,21215682.205,-1874788.55165,-1869819.04999,-6.053596735e-09,1249265.6436, -4718828.7840, 4630315.0810,4,4,24.8765278955,58.0277965904,40.6083469898,278.037398167
GPS 7,76049.994,20683787.827,20683793.386,-2139926.59635,-2138868.54774,-1.86264514923e-09,273696.3580, -5206482.3903, 4252700.1909,4,4,34.644476489,251.613559103,40.6083469898,278.037398167
GPS 8,76049.994,18496057.346,18496058.737,-4528774.60871,-4524437.81668,-4.19095158577e-09,633313.7897, -5147095.8299, 4286507.3956,4,4,66.4091284719,217.491609381,40.6083469898,278.037398167
GPS 11,76049.994,19224684.828,19224683.366,-3773948.42881,-3769782.55814,-1.16415321827e-08,945109.4999, -5030524.8509, 4366739.6589,4,4,56.0609904186,93.2042418375,40.6083469898,278.037398167
GPS 26,76049.994,22664320.819,22664334.057,-97018.2439392,-96479.2188463,-6.51925802231e-09,-326620.6047, -4687580.6907, 4815364.3413,4,4,11.709354667,304.164799432,40.6083469898,278.037398167
GPS 27,76049.994,19711986.211,19711992.782,-3772920.23271,-3769302.07601,-4.19095158577e-09,763626.8353, -5303647.2070, 4068909.9094,4,4,40.2897953696,177.906354335,40.6083469898,278.037398167
